Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Return
XLC,2022/6/14,54.369999,54.564999,53.43,53.880001,53.358891,4388400,-0.0028
XLC,2022/6/15,54.470001,55.810001,54.110001,55.09,54.557186,7353100,0.0225
XLC,2022/6/16,53.889999,54.169998,52.735001,53.080002,52.566628,6917900,-0.0365
XLC,2022/6/17,53.279999,54.27,52.869999,53.84,53.319279,11930100,0.0143
XLC,2022/6/21,54.470001,54.880001,53.965,54.09,53.696514,4110000,0.0071
XLC,2022/6/22,53.830002,54.98,53.724998,54.18,53.785862,6472000,0.0017
XLC,2022/6/23,54.459999,54.990002,53.959999,54.849998,54.450981,6001300,0.0124
XLC,2022/6/24,55.279999,56.939999,55.27,56.939999,56.52578,8894500,0.0381
XLC,2022/6/27,57.060001,57.110001,56.139999,56.400002,55.989712,3790200,-0.0095
XLC,2022/6/28,56.580002,57,54.735001,54.759998,54.361637,4805000,-0.0291
XLC,2022/6/29,54.91,55.169998,54.34,54.93,54.530403,3939100,0.0031
XLC,2022/6/30,54.360001,55.084999,53.490002,54.27,53.875206,4901600,-0.0120
XLC,2022/7/1,54.080002,54.889999,53.705002,54.82,54.421204,4400400,0.0101
XLC,2022/7/5,54.130001,56.119999,53.610001,56.09,55.681965,4237400,0.0232
XLC,2022/7/6,56.09,56.544998,55.492001,56.099998,55.691891,4234900,0.0002
XLC,2022/7/7,56.27,57.209999,56.119999,56.98,56.565491,3297100,0.0157
XLC,2022/7/8,56.450001,57.130001,56.169998,56.709999,56.297455,2566900,-0.0047
XLC,2022/7/11,56.02,56.080002,54.889999,54.990002,54.58997,3350600,-0.0303
XLC,2022/7/12,55.189999,55.68,54.75,54.959999,54.560184,4103500,-0.0005
XLC,2022/7/13,54.119999,55.110001,54.048,54.709999,54.312004,4924000,-0.0045
XLC,2022/7/14,54.029999,54.27,53.41,54.02,53.627026,4174000,-0.0126
XLC,2022/7/15,54.580002,55.43,54.360001,55.41,55.006912,4048200,0.0257
XLC,2022/7/18,55.799999,56.240002,54.98,55.130001,54.728947,3790900,-0.0051
XLC,2022/7/19,55.880001,57.154999,55.759998,57.09,56.674686,3235800,0.0356
XLC,2022/7/20,57.360001,58.334999,57.000999,58.029999,57.607853,5639600,0.0165
XLC,2022/7/21,57.529999,58,56.77,58,57.578072,6391000,-0.0005
XLC,2022/7/22,56.73,57.369999,55.619999,55.990002,55.582695,3765800,-0.0347
XLC,2022/7/25,56.049999,56.41,55.41,55.799999,55.394073,2894300,-0.0034
XLC,2022/7/26,55.470001,55.470001,54.52,54.68,54.282223,4278000,-0.0201
XLC,2022/7/27,55.599998,57.299999,55.48,56.990002,56.57542,4802200,0.0422
XLC,2022/7/28,55.939999,56.349998,55.240002,56.34,55.930145,4808900,-0.0114
XLC,2022/7/29,55.860001,56.490002,55.52,56.369999,55.959927,5981000,0.0005
XLC,2022/8/1,55.950001,56.869999,55.580002,56.290001,55.880508,3758200,-0.0014
XLC,2022/8/2,55.939999,56.875,55.880001,56.200001,55.791164,4688400,-0.0016
XLC,2022/8/3,56.419998,57.73,56.32,57.549999,57.13134,4331600,0.0240
XLC,2022/8/4,57.400002,58.09,57.27,57.799999,57.37952,3261800,0.0043
XLC,2022/8/5,56.689999,57.439999,56.575001,57.09,56.674686,3421900,-0.0123
XLC,2022/8/8,57.43,58.560001,57.34,57.419998,57.002289,3962700,0.0058
XLC,2022/8/9,57.27,57.27,56.580002,56.860001,56.446362,2718100,-0.0098
XLC,2022/8/10,58.18,58.75,57.98,58.459999,58.034721,3338800,0.0281
XLC,2022/8/11,59.16,59.75,58.41,58.52,58.094288,3001700,0.0010
XLC,2022/8/12,59.150002,59.57,58.84,59.560001,59.12672,2779000,0.0178
XLC,2022/8/15,59.279999,59.91,59.18,59.77,59.335194,2623700,0.0035
XLC,2022/8/16,59.48,60.240002,59.200001,59.889999,59.454319,2471200,0.0020
XLC,2022/8/17,59.130001,59.360001,58.610001,58.73,58.302761,4400800,-0.0194
XLC,2022/8/18,58.630001,58.880001,58.09,58.639999,58.213417,2416900,-0.0015
XLC,2022/8/19,58.110001,58.189999,57.424999,57.689999,57.270325,3337800,-0.0162
XLC,2022/8/22,56.939999,56.939999,55.915001,56.040001,55.632328,3312500,-0.0286
XLC,2022/8/23,55.880001,56.279999,55.470001,55.560001,55.155819,5294800,-0.0086
XLC,2022/8/24,55.389999,56.299999,55.299999,55.889999,55.483418,4279000,0.0059
XLC,2022/8/25,56.110001,57.009998,56.049999,56.98,56.565491,2492100,0.0195
XLC,2022/8/26,56.82,57.224998,55.139999,55.16,54.758732,5293800,-0.0319
XLC,2022/8/29,54.77,55.389999,54.681,54.73,54.33186,3620800,-0.0078
XLC,2022/8/30,54.939999,55.169998,53.889999,54.25,53.85535,3754600,-0.0088
XLC,2022/8/31,55.299999,55.540001,54.369999,54.380001,53.984406,5491400,0.0024
XLC,2022/9/1,54.240002,54.93,53.869999,54.880001,54.480766,6217300,0.0092
XLC,2022/9/2,55.220001,55.259998,53.630001,53.84,53.448334,5575700,-0.0190
XLC,2022/9/6,53.810001,53.880001,52.810001,53.169998,52.783207,9950000,-0.0124
XLC,2022/9/7,53.119999,54.34,53.110001,54.240002,53.845421,7466700,0.0201
XLC,2022/9/8,53.720001,54.369999,53.450001,54.110001,53.71637,11092400,-0.0024
XLC,2022/9/9,54.509998,55.685001,54.509998,55.619999,55.215382,9515600,0.0279
XLC,2022/9/12,55.720001,56.235001,55.459999,55.91,55.503273,4837200,0.0052
XLC,2022/9/13,54.310001,54.43,52.689999,52.84,52.455608,7053200,-0.0549
XLC,2022/9/14,53,53.049999,52.18,52.93,52.544952,7515200,0.0017
XLC,2022/9/15,52.709999,53.560001,52.494999,52.700001,52.316628,6948600,-0.0043
XLC,2022/9/16,52.290001,52.348999,51.700001,52.139999,51.7607,10953500,-0.0106
XLC,2022/9/19,51.720001,52.330002,51.564999,52.330002,52.059151,7144500,0.0058
XLC,2022/9/20,51.779999,52.119999,51.360001,51.52,51.253338,5358400,-0.0155
XLC,2022/9/21,51.650002,52.029999,50.240002,50.259998,49.999859,6596000,-0.0245
XLC,2022/9/22,50.060001,50.52,49.860001,50.080002,49.820793,6186200,-0.0036
XLC,2022/9/23,49.639999,49.700001,48.514999,49.110001,48.855816,7014300,-0.0194
XLC,2022/9/26,48.889999,49.369999,48.189999,48.310001,48.059956,6194000,-0.0163
XLC,2022/9/27,48.810001,49.139999,47.799999,48.049999,47.8013,6616900,-0.0054
XLC,2022/9/28,48.189999,49.880001,48.169998,49.689999,49.432808,7825400,0.0341
XLC,2022/9/29,49.16,49.16,48.040001,48.48,48.229073,6384600,-0.0244
XLC,2022/9/30,48.48,49.23,47.860001,47.889999,47.642128,6277400,-0.0122
XLC,2022/10/3,48.439999,49.48,48.299999,49.23,48.975189,5783700,0.0280
XLC,2022/10/4,49.869999,50.759998,49.860001,50.740002,50.477375,8840100,0.0307
XLC,2022/10/5,49.950001,50.580002,49.27,50.349998,50.089394,5179800,-0.0077
XLC,2022/10/6,50.16,50.75,49.900002,50.080002,49.820793,6508700,-0.0054
XLC,2022/10/7,49.439999,49.610001,48.5,48.73,48.477779,4890300,-0.0270
XLC,2022/10/10,48.889999,49.130001,48.174999,48.599998,48.34845,4931000,-0.0027
XLC,2022/10/11,48.290001,48.555,47.43,47.689999,47.443161,7811700,-0.0187
XLC,2022/10/12,47.720001,48.005001,47.41,47.630001,47.383472,5351800,-0.0013
XLC,2022/10/13,46.650002,48.974998,46.473,48.779999,48.527519,10305300,0.0241
XLC,2022/10/14,49.169998,49.369999,47.880001,47.98,47.731663,8173300,-0.0164
XLC,2022/10/17,48.799999,49.619999,48.759998,49.299999,49.044827,6105200,0.0275
XLC,2022/10/18,50.369999,50.490002,49.23,49.669998,49.41291,5524000,0.0075
XLC,2022/10/19,49.779999,50.424999,49.419998,49.709999,49.452705,11117400,0.0008
XLC,2022/10/20,49.830002,50.805,49.68,49.830002,49.572086,6788900,0.0024
XLC,2022/10/21,49.029999,50.200001,48.860001,50.150002,49.89043,7086500,0.0064
XLC,2022/10/24,50.290001,50.77,49.689999,50.5,50.238621,6334600,0.0070
XLC,2022/10/25,50.740002,51.950001,50.73,51.84,51.571682,4684400,0.0265
XLC,2022/10/26,50.580002,51.389999,50.119999,50.200001,49.940174,5786000,-0.0316
XLC,2022/10/27,48.400002,49.02,47.790001,47.82,47.572491,6867800,-0.0474
XLC,2022/10/28,48.049999,49.07,47.939999,49.029999,48.776226,8235200,0.0253
XLC,2022/10/31,48.669998,48.860001,47.93,48.209999,47.960472,7609400,-0.0167
XLC,2022/11/1,48.84,49.150002,47.869999,47.900002,47.652081,4956900,-0.0064
XLC,2022/11/2,47.84,48.32,46.529999,46.549999,46.309063,10548700,-0.0282
XLC,2022/11/3,46.049999,46.150002,45.360001,45.41,45.174965,11167500,-0.0245
XLC,2022/11/4,45.93,46.150002,44.860001,45.720001,45.48336,6621200,0.0068
XLC,2022/11/7,46.23,46.57,45.895,46.540001,46.299114,7202200,0.0179
XLC,2022/11/8,46.43,47.110001,45.950001,46.59,46.348858,8273000,0.0011
XLC,2022/11/9,46.41,46.700001,45.900002,45.959999,45.722118,7028600,-0.0135
XLC,2022/11/10,47.810001,48.810001,47.349998,48.740002,48.487732,8306200,0.0605
XLC,2022/11/11,48.720001,50.220001,48.700001,50.02,49.761105,9255300,0.0263
XLC,2022/11/14,49.66,50.560001,49.610001,49.82,49.562138,5432300,-0.0040
XLC,2022/11/15,50.792,51.200001,49.849998,50.560001,50.298309,8965500,0.0149
XLC,2022/11/16,50.27,50.419998,49.845001,50.060001,49.800896,5374000,-0.0099
XLC,2022/11/17,49.099998,49.974998,48.91,49.68,49.422863,7109400,-0.0076
XLC,2022/11/18,50.09,50.198002,49.259998,49.529999,49.273636,4049300,-0.0030
XLC,2022/11/21,49.66,49.860001,48.93,49.119999,48.865761,3202100,-0.0083
XLC,2022/11/22,49.209999,49.900002,48.84,49.849998,49.59198,5479200,0.0149
XLC,2022/11/23,49.77,50.59,49.77,50.48,50.218723,4605800,0.0126
XLC,2022/11/25,50.18,50.450001,50.139999,50.200001,49.940174,1895800,-0.0055
XLC,2022/11/28,49.91,50.205002,49.279999,49.400002,49.144314,3680300,-0.0159
XLC,2022/11/29,49.43,49.549999,48.970001,49.419998,49.164207,3823100,0.0004
XLC,2022/11/30,49.310001,51.525002,49.16,51.509998,51.243389,10313800,0.0423
