Ticker,Date,Return,Event
XLV,2022-08-18,-0.0044,Event 7
XLY,2022-08-18,-0.0003,Event 7
XLC,2022-08-18,-0.0015,Event 7
XLB,2022-08-19,-0.018,Event 7
XLE,2022-08-19,0.0,Event 7
XLF,2022-08-19,-0.0199,Event 7
XLI,2022-08-19,-0.0129,Event 7
XLK,2022-08-19,-0.018,Event 7
XLP,2022-08-19,-0.003239943,Event 7
XLRE,2022-08-19,-0.0098,Event 7
XLU,2022-08-19,-0.0005,Event 7
XLV,2022-08-19,0.0027,Event 7
XLY,2022-08-19,-0.0206,Event 7
XLC,2022-08-19,-0.0162,Event 7
XLB,2022-08-22,-0.016,Event 7
XLE,2022-08-22,-0.002,Event 7
XLF,2022-08-22,-0.022,Event 7
XLI,2022-08-22,-0.019,Event 7
XLK,2022-08-22,-0.028,Event 7
XLP,2022-08-22,-0.010141949,Event 7
XLRE,2022-08-22,-0.0208,Event 7
XLU,2022-08-22,-0.0136,Event 7
XLV,2022-08-22,-0.0131,Event 7
XLY,2022-08-22,-0.0278,Event 7
XLC,2022-08-22,-0.0286,Event 7
XLB,2022-08-23,0.01,Event 7
XLE,2022-08-23,0.036,Event 7
XLF,2022-08-23,-0.0041,Event 7
XLI,2022-08-23,0.0019,Event 7
XLK,2022-08-23,-0.003,Event 7
XLP,2022-08-23,-0.004334579,Event 7
XLRE,2022-08-23,-0.0151,Event 7
XLU,2022-08-23,-0.006,Event 7
XLV,2022-08-23,-0.014,Event 7
XLY,2022-08-23,0.0028,Event 7
XLC,2022-08-23,-0.0086,Event 7
XLB,2022-08-24,0.002,Event 7
XLE,2022-08-24,0.012,Event 7
XLF,2022-08-24,0.0053,Event 7
XLI,2022-08-24,0.0033,Event 7
XLK,2022-08-24,0.001,Event 7
XLP,2022-08-24,0.002506485,Event 7
XLRE,2022-08-24,0.0079,Event 7
XLU,2022-08-24,0.0032,Event 7
XLV,2022-08-24,0.0012,Event 7
XLY,2022-08-24,0.0043,Event 7
XLC,2022-08-24,0.0059,Event 7
XLB,2022-08-25,0.023,Event 7
XLE,2022-08-25,0.008,Event 7
XLF,2022-08-25,0.0155,Event 7
XLI,2022-08-25,0.0153,Event 7
XLK,2022-08-25,0.017,Event 7
XLP,2022-08-25,0.004605907,Event 7
XLRE,2022-08-25,0.0154,Event 7
XLU,2022-08-25,0.0062,Event 7
XLV,2022-08-25,0.011,Event 7
XLY,2022-08-25,0.0119,Event 7
XLC,2022-08-25,0.0195,Event 7
XLB,2022-08-26,-0.031,Event 7
XLE,2022-08-26,-0.012,Event 7
XLF,2022-08-26,-0.0299,Event 7
XLI,2022-08-26,-0.0347,Event 7
XLK,2022-08-26,-0.043,Event 7
XLP,2022-08-26,-0.024757728,Event 7
XLRE,2022-08-26,-0.0254,Event 7
XLU,2022-08-26,-0.0153,Event 7
XLV,2022-08-26,-0.0279,Event 7
XLY,2022-08-26,-0.0381,Event 7
XLC,2022-08-26,-0.0319,Event 7
XLB,2022-08-29,-0.007,Event 7
XLE,2022-08-29,0.015,Event 7
XLF,2022-08-29,-0.0071,Event 7
XLI,2022-08-29,-0.0045,Event 7
XLK,2022-08-29,-0.013,Event 7
XLP,2022-08-29,-0.001611653,Event 7
XLRE,2022-08-29,-0.0086,Event 7
XLU,2022-08-29,0.003,Event 7
XLV,2022-08-29,-0.007,Event 7
XLY,2022-08-29,-0.0053,Event 7
XLC,2022-08-29,-0.0078,Event 7
XLB,2022-08-30,-0.016,Event 7
XLE,2022-08-30,-0.034,Event 7
XLF,2022-08-30,-0.0054,Event 7
XLI,2022-08-30,-0.0144,Event 7
XLK,2022-08-30,-0.01,Event 7
XLP,2022-08-30,-0.010359325,Event 7
XLRE,2022-08-30,-0.0143,Event 7
XLU,2022-08-30,-0.0146,Event 7
XLV,2022-08-30,-0.0066,Event 7
XLY,2022-08-30,-0.0111,Event 7
XLC,2022-08-30,-0.0088,Event 7
XLB,2022-08-31,-0.012,Event 7
XLE,2022-08-31,-0.009,Event 7
XLF,2022-08-31,-0.0075,Event 7
XLI,2022-08-31,-0.0084,Event 7
XLK,2022-08-31,-0.01,Event 7
XLP,2022-08-31,-0.006117295,Event 7
XLRE,2022-08-31,-0.0036,Event 7
XLU,2022-08-31,-0.0065,Event 7
XLV,2022-08-31,-0.0064,Event 7
XLY,2022-08-31,-0.0099,Event 7
XLC,2022-08-31,0.0024,Event 7
XLB,2022-09-01,-0.013,Event 7
XLE,2022-09-01,-0.025,Event 7
XLF,2022-09-01,0.003,Event 7
XLI,2022-09-01,0.0014,Event 7
XLK,2022-09-01,-0.005,Event 7
XLP,2022-09-01,0.005607836,Event 7
XLRE,2022-09-01,0.0036,Event 7
XLU,2022-09-01,0.0144,Event 7
XLV,2022-09-01,0.0164,Event 7
XLY,2022-09-01,0.0091,Event 7
XLC,2022-09-01,0.0092,Event 7
XLB,2022-09-02,-0.001,Event 7
XLE,2022-09-02,0.018,Event 7
XLF,2022-09-02,-0.0078,Event 7
XLI,2022-09-02,-0.0097,Event 7
XLK,2022-09-02,-0.013,Event 7
XLP,2022-09-02,-0.013057675,Event 7
XLRE,2022-09-02,-0.0171,Event 7
XLU,2022-09-02,-0.0107,Event 7
XLV,2022-09-02,-0.0144,Event 7
XLY,2022-09-02,-0.0092,Event 7
XLC,2022-09-02,-0.019,Event 7
XLB,2022-09-06,-0.003,Event 7
XLE,2022-09-06,-0.009,Event 7
XLF,2022-09-06,-0.0024,Event 7
XLI,2022-09-06,0.0016,Event 7
XLK,2022-09-06,-0.007,Event 7
XLP,2022-09-06,-0.005650344,Event 7
XLRE,2022-09-06,0.0104,Event 7
XLU,2022-09-06,0.0025,Event 7
XLV,2022-09-06,0.001,Event 7
XLY,2022-09-06,-0.0021,Event 7
XLC,2022-09-06,-0.0124,Event 7
XLB,2022-09-07,0.028,Event 7
XLE,2022-09-07,-0.012,Event 7
XLF,2022-09-07,0.0198,Event 7
XLI,2022-09-07,0.016,Event 7
XLK,2022-09-07,0.016,Event 7
XLP,2022-09-07,0.018017923,Event 7
XLRE,2022-09-07,0.0192,Event 7
XLU,2022-09-07,0.0313,Event 7
XLV,2022-09-07,0.0163,Event 7
XLY,2022-09-07,0.0307,Event 7
XLC,2022-09-07,0.0201,Event 7
XLB,2022-09-08,0.01,Event 8
XLE,2022-09-08,0.004,Event 8
XLF,2022-09-08,0.0176,Event 8
XLI,2022-09-08,0.003,Event 8
XLK,2022-09-08,0.003,Event 8
XLP,2022-09-08,-0.00258679,Event 8
XLRE,2022-09-08,0.0028,Event 8
XLU,2022-09-08,-0.0008,Event 8
XLV,2022-09-08,0.0174,Event 8
XLY,2022-09-08,0.0093,Event 8
XLC,2022-09-08,-0.0024,Event 8
XLB,2022-09-09,0.015,Event 8
XLE,2022-09-09,0.025,Event 8
XLF,2022-09-09,0.0091,Event 8
XLI,2022-09-09,0.013,Event 8
XLK,2022-09-09,0.02,Event 8
XLP,2022-09-09,0.00982813,Event 8
XLRE,2022-09-09,0.0096,Event 8
XLU,2022-09-09,0.004,Event 8
XLV,2022-09-09,0.0088,Event 8
XLY,2022-09-09,0.019,Event 8
XLC,2022-09-09,0.0279,Event 8
XLB,2022-09-12,0.009,Event 8
XLE,2022-09-12,0.018,Event 8
XLF,2022-09-12,0.0081,Event 8
XLI,2022-09-12,0.006,Event 8
XLK,2022-09-12,0.016,Event 8
XLP,2022-09-12,0.003919763,Event 8
XLRE,2022-09-12,0.0084,Event 8
XLU,2022-09-12,0.0096,Event 8
XLV,2022-09-12,0.0067,Event 8
XLY,2022-09-12,0.0129,Event 8
XLC,2022-09-12,0.0052,Event 8
XLB,2022-09-13,-0.036,Event 8
XLE,2022-09-13,-0.025,Event 8
XLF,2022-09-13,-0.0372,Event 8
XLI,2022-09-13,-0.0377,Event 8
XLK,2022-09-13,-0.053,Event 8
XLP,2022-09-13,-0.033391559,Event 8
XLRE,2022-09-13,-0.038,Event 8
XLU,2022-09-13,-0.0266,Event 8
XLV,2022-09-13,-0.033,Event 8
XLY,2022-09-13,-0.0516,Event 8
XLC,2022-09-13,-0.0549,Event 8
XLB,2022-09-14,-0.012,Event 8
XLE,2022-09-14,0.028,Event 8
XLF,2022-09-14,-0.003,Event 8
XLI,2022-09-14,-0.002,Event 8
XLK,2022-09-14,0.004,Event 8
XLP,2022-09-14,-0.000417839,Event 8
XLRE,2022-09-14,-0.0122,Event 8
XLU,2022-09-14,0.0082,Event 8
XLV,2022-09-14,0.0006,Event 8
XLY,2022-09-14,0.0128,Event 8
XLC,2022-09-14,0.0017,Event 8
XLB,2022-09-15,-0.013,Event 8
XLE,2022-09-15,-0.026,Event 8
XLF,2022-09-15,0.0033,Event 8
XLI,2022-09-15,-0.0104,Event 8
XLK,2022-09-15,-0.023,Event 8
XLP,2022-09-15,-0.008361159,Event 8
XLRE,2022-09-15,-0.0218,Event 8
XLU,2022-09-15,-0.0249,Event 8
XLV,2022-09-15,0.0056,Event 8
XLY,2022-09-15,-0.0051,Event 8
XLC,2022-09-15,-0.0043,Event 8
XLB,2022-09-16,-0.016,Event 8
XLE,2022-09-16,-0.021,Event 8
XLF,2022-09-16,-0.009,Event 8
XLI,2022-09-16,-0.0209,Event 8
XLK,2022-09-16,-0.006,Event 8
XLP,2022-09-16,0.002388934,Event 8
XLRE,2022-09-16,0.0002,Event 8
XLU,2022-09-16,-0.0037,Event 8
XLV,2022-09-16,-0.0028,Event 8
XLY,2022-09-16,-0.008,Event 8
XLC,2022-09-16,-0.0106,Event 8
XLB,2022-09-19,0.017,Event 8
XLE,2022-09-19,0.001,Event 8
XLF,2022-09-19,0.0113,Event 8
XLI,2022-09-19,0.0136,Event 8
XLK,2022-09-19,0.008,Event 8
XLP,2022-09-19,0.006646049,Event 8
XLRE,2022-09-19,-0.0019,Event 8
XLU,2022-09-19,0.0134,Event 8
XLV,2022-09-19,-0.0054,Event 8
XLY,2022-09-19,0.0141,Event 8
XLC,2022-09-19,0.0058,Event 8
XLB,2022-09-20,-0.019,Event 8
XLE,2022-09-20,-0.007,Event 8
XLF,2022-09-20,-0.0147,Event 8
XLI,2022-09-20,-0.0124,Event 8
XLK,2022-09-20,-0.006,Event 8
XLP,2022-09-20,-0.005466855,Event 8
XLRE,2022-09-20,-0.0263,Event 8
XLU,2022-09-20,-0.0145,Event 8
XLV,2022-09-20,-0.0117,Event 8
XLY,2022-09-20,-0.017,Event 8
XLC,2022-09-20,-0.0155,Event 8
XLB,2022-09-21,-0.022,Event 8
XLE,2022-09-21,-0.015,Event 8
XLF,2022-09-21,-0.0208,Event 8
XLI,2022-09-21,-0.0133,Event 8
XLK,2022-09-21,-0.016,Event 8
XLP,2022-09-21,-0.00380534,Event 8
XLRE,2022-09-21,-0.0147,Event 8
XLU,2022-09-21,-0.0137,Event 8
XLV,2022-09-21,-0.0166,Event 8
XLY,2022-09-21,-0.0237,Event 8
XLC,2022-09-21,-0.0245,Event 8
XLB,2022-09-22,-0.012,Event 8
XLE,2022-09-22,-0.004,Event 8
XLF,2022-09-22,-0.0168,Event 8
XLI,2022-09-22,-0.0151,Event 8
XLK,2022-09-22,-0.01,Event 8
XLP,2022-09-22,-0.001414871,Event 8
XLRE,2022-09-22,-0.0094,Event 8
XLU,2022-09-22,-0.0036,Event 8
XLV,2022-09-22,0.0053,Event 8
XLY,2022-09-22,-0.0231,Event 8
XLC,2022-09-22,-0.0036,Event 8
XLB,2022-09-23,-0.02,Event 8
XLE,2022-09-23,-0.069,Event 8
XLF,2022-09-23,-0.0158,Event 8
XLI,2022-09-23,-0.0188,Event 8
XLK,2022-09-23,-0.013,Event 8
XLP,2022-09-23,-0.017002058,Event 8
XLRE,2022-09-23,-0.0124,Event 8
XLU,2022-09-23,-0.0116,Event 8
XLV,2022-09-23,-0.0051,Event 8
XLY,2022-09-23,-0.023,Event 8
XLC,2022-09-23,-0.0194,Event 8
XLB,2022-09-26,-0.016,Event 8
XLE,2022-09-26,-0.025,Event 8
XLF,2022-09-26,-0.0158,Event 8
XLI,2022-09-26,-0.0105,Event 8
XLK,2022-09-26,-0.007,Event 8
XLP,2022-09-26,0.000720691,Event 8
XLRE,2022-09-26,-0.027,Event 8
XLU,2022-09-26,-0.0241,Event 8
XLV,2022-09-26,-0.0095,Event 8
XLY,2022-09-26,-0.0023,Event 8
XLC,2022-09-26,-0.0163,Event 8
XLB,2022-09-27,0.002,Event 8
XLE,2022-09-27,0.011,Event 8
XLF,2022-09-27,-0.0043,Event 8
XLI,2022-09-27,-0.0033,Event 8
XLK,2022-09-27,0.001,Event 8
XLP,2022-09-27,-0.017283555,Event 8
XLRE,2022-09-27,-0.0132,Event 8
XLU,2022-09-27,-0.0168,Event 8
XLV,2022-09-27,-0.003,Event 8
XLY,2022-09-27,0.0031,Event 8
XLC,2022-09-27,-0.0054,Event 8
XLB,2022-09-28,0.026,Event 8
XLE,2022-09-28,0.044,Event 8
XLF,2022-09-28,0.0197,Event 8
XLI,2022-09-28,0.022,Event 8
XLK,2022-09-28,0.011,Event 8
XLP,2022-09-28,0.012018152,Event 8
XLRE,2022-09-28,0.0189,Event 8
XLU,2022-09-28,0.0107,Event 8
XLV,2022-09-28,0.0219,Event 8
XLY,2022-09-28,0.027,Event 8
XLC,2022-09-28,0.0341,Event 8
XLB,2022-09-29,-0.015,Event 8
XLE,2022-09-29,0.0,Event 8
XLF,2022-09-29,-0.0126,Event 8
XLI,2022-09-29,-0.0173,Event 8
XLK,2022-09-29,-0.026,Event 8
XLP,2022-09-29,-0.016509732,Event 8
XLRE,2022-09-29,-0.0278,Event 8
XLU,2022-09-29,-0.0401,Event 8
XLV,2022-09-29,-0.0084,Event 8
XLY,2022-09-29,-0.0345,Event 8
XLC,2022-09-29,-0.0244,Event 8
XLB,2022-09-30,-0.003,Event 8
XLE,2022-09-30,-0.008,Event 8
XLF,2022-09-30,-0.0091,Event 8
XLI,2022-09-30,-0.0131,Event 8
XLK,2022-09-30,-0.019,Event 8
XLP,2022-09-30,-0.017375936,Event 8
XLRE,2022-09-30,0.0107,Event 8
XLU,2022-09-30,-0.0193,Event 8
XLV,2022-09-30,-0.0138,Event 8
XLY,2022-09-30,-0.0197,Event 8
XLC,2022-09-30,-0.0122,Event 8
XLB,2022-10-03,0.032,Event 8
XLE,2022-10-03,0.057,Event 8
XLF,2022-10-03,0.027,Event 8
XLI,2022-10-03,0.0302,Event 8
XLK,2022-10-03,0.031,Event 8
XLP,2022-10-03,0.017233563,Event 8
XLRE,2022-10-03,0.0186,Event 8
XLU,2022-10-03,0.0293,Event 8
XLV,2022-10-03,0.0206,Event 8
XLY,2022-10-03,0.001,Event 8
XLC,2022-10-03,0.028,Event 8
XLB,2022-10-04,0.037,Event 8
XLE,2022-10-04,0.043,Event 8
XLF,2022-10-04,0.0372,Event 8
XLI,2022-10-04,0.0348,Event 8
XLK,2022-10-04,0.034,Event 8
XLP,2022-10-04,0.015173886,Event 8
XLRE,2022-10-04,0.0158,Event 8
XLU,2022-10-04,0.0212,Event 8
XLV,2022-10-04,0.0232,Event 8
XLY,2022-10-04,0.0349,Event 8
XLC,2022-10-04,0.0307,Event 8
XLB,2022-10-05,-0.011,Event 8
XLE,2022-10-05,0.021,Event 8
XLF,2022-10-05,-0.0077,Event 8
XLI,2022-10-05,-0.0054,Event 8
XLK,2022-10-05,0.003,Event 8
XLP,2022-10-05,-0.00580463,Event 8
XLRE,2022-10-05,-0.0185,Event 8
XLU,2022-10-05,-0.0222,Event 8
XLV,2022-10-05,0.0033,Event 8
XLY,2022-10-05,-0.0059,Event 8
XLC,2022-10-05,-0.0077,Event 8
XLB,2022-10-06,-0.011,Event 8
XLE,2022-10-06,0.018,Event 8
XLF,2022-10-06,-0.014,Event 8
XLI,2022-10-06,-0.0115,Event 8
XLK,2022-10-06,-0.008,Event 8
XLP,2022-10-06,-0.0145965,Event 8
XLRE,2022-10-06,-0.0328,Event 8
XLU,2022-10-06,-0.033,Event 8
XLV,2022-10-06,-0.0128,Event 8
XLY,2022-10-06,-0.0071,Event 8
XLC,2022-10-06,-0.0054,Event 8
XLB,2022-10-07,-0.025,Event 8
XLE,2022-10-07,-0.008,Event 8
XLF,2022-10-07,-0.0237,Event 8
XLI,2022-10-07,-0.0191,Event 8
XLK,2022-10-07,-0.041,Event 8
XLP,2022-10-07,-0.01496082,Event 8
XLRE,2022-10-07,-0.0237,Event 8
XLU,2022-10-07,-0.0207,Event 8
XLV,2022-10-07,-0.0212,Event 8
XLY,2022-10-07,-0.0344,Event 8
XLC,2022-10-07,-0.027,Event 8
XLB,2022-10-10,0.002,Event 8
XLE,2022-10-10,-0.021,Event 8
XLF,2022-10-10,-0.0045,Event 8
XLI,2022-10-10,0.0035,Event 8
XLK,2022-10-10,-0.017,Event 8
XLP,2022-10-10,0.003609036,Event 8
XLRE,2022-10-10,-0.0113,Event 8
XLU,2022-10-10,0.0017,Event 8
XLV,2022-10-10,-0.0063,Event 8
XLY,2022-10-10,-0.0062,Event 8
XLC,2022-10-10,-0.0027,Event 8
XLB,2022-10-11,-0.008,Event 8
XLE,2022-10-11,-0.008,Event 8
XLF,2022-10-11,-0.0127,Event 8
XLI,2022-10-11,-0.0002,Event 8
XLK,2022-10-11,-0.015,Event 8
XLP,2022-10-11,0.008240945,Event 8
XLRE,2022-10-11,0.0094,Event 8
XLU,2022-10-11,-0.0036,Event 8
XLV,2022-10-11,0.0053,Event 8
XLY,2022-10-11,-0.0082,Event 8
XLC,2022-10-11,-0.0187,Event 8
XLB,2022-10-12,-0.008,Event 8
XLE,2022-10-12,0.008,Event 8
XLF,2022-10-12,-0.0023,Event 8
XLI,2022-10-12,-0.0078,Event 8
XLK,2022-10-12,-0.003,Event 8
XLP,2022-10-12,0.005349997,Event 8
XLRE,2022-10-12,-0.0133,Event 8
XLU,2022-10-12,-0.0333,Event 8
XLV,2022-10-12,-0.0049,Event 8
XLY,2022-10-12,0.0026,Event 8
XLC,2022-10-12,-0.0013,Event 8
XLB,2022-10-13,0.029,Event 8
XLE,2022-10-13,0.041,Event 8
XLF,2022-10-13,0.0413,Event 8
XLI,2022-10-13,0.0221,Event 8
XLK,2022-10-13,0.031,Event 8
XLP,2022-10-13,0.016555797,Event 8
XLRE,2022-10-13,0.0188,Event 8
XLU,2022-10-13,0.025,Event 8
XLV,2022-10-13,0.0233,Event 8
XLY,2022-10-13,0.0109,Event 8
XLC,2022-10-13,0.0241,Event 8
XLB,2022-10-14,-0.034,Event 8
XLE,2022-10-14,-0.037,Event 8
XLF,2022-10-14,-0.0168,Event 8
XLI,2022-10-14,-0.0219,Event 8
XLK,2022-10-14,-0.028,Event 8
XLP,2022-10-14,-0.01803112,Event 8
XLRE,2022-10-14,-0.0251,Event 8
XLU,2022-10-14,-0.0144,Event 8
XLV,2022-10-14,-0.0067,Event 8
XLY,2022-10-14,-0.0374,Event 8
XLC,2022-10-14,-0.0164,Event 8
XLB,2022-10-17,0.025,Event 8
XLE,2022-10-17,0.012,Event 8
XLF,2022-10-17,0.0252,Event 8
XLI,2022-10-17,0.0218,Event 8
XLK,2022-10-17,0.03,Event 8
XLP,2022-10-17,0.010810045,Event 8
XLRE,2022-10-17,0.0373,Event 8
XLU,2022-10-17,0.0209,Event 8
XLV,2022-10-17,0.0161,Event 8
XLY,2022-10-17,0.0406,Event 8
XLC,2022-10-17,0.0275,Event 8
XLB,2022-10-18,0.02,Event 8
XLE,2022-10-18,0.009,Event 8
XLF,2022-10-18,0.016,Event 8
XLI,2022-10-18,0.0241,Event 8
XLK,2022-10-18,0.008,Event 8
XLP,2022-10-18,0.013038331,Event 8
XLRE,2022-10-18,0.0131,Event 8
XLU,2022-10-18,0.0183,Event 8
XLV,2022-10-18,0.0056,Event 8
XLY,2022-10-18,0.0138,Event 8
XLC,2022-10-18,0.0075,Event 8
XLB,2022-10-19,-0.012,
XLE,2022-10-19,0.03,
XLF,2022-10-19,-0.0164,
XLI,2022-10-19,-0.0071,
XLK,2022-10-19,-0.003,
XLP,2022-10-19,-0.004627599,
XLRE,2022-10-19,-0.0251,
XLU,2022-10-19,-0.013,
XLV,2022-10-19,-0.014,
XLY,2022-10-19,-0.0112,
XLC,2022-10-19,0.0008,
XLB,2022-10-20,-0.007,
XLE,2022-10-20,0.001,
XLF,2022-10-20,-0.0161,
XLI,2022-10-20,-0.0196,
XLK,2022-10-20,0.001,
XLP,2022-10-20,-0.013947354,
XLRE,2022-10-20,-0.0049,
XLU,2022-10-20,-0.0252,
XLV,2022-10-20,-0.0085,
XLY,2022-10-20,-0.0193,
XLC,2022-10-20,0.0024,
XLB,2022-10-21,0.035,
XLE,2022-10-21,0.029,
XLF,2022-10-21,0.0298,
XLI,2022-10-21,0.0275,
XLK,2022-10-21,0.027,
XLP,2022-10-21,0.015323442,
XLRE,2022-10-21,0.007,
XLU,2022-10-21,0.0185,
XLV,2022-10-21,0.0225,
XLY,2022-10-21,0.0291,
XLC,2022-10-21,0.0064,
XLB,2022-10-24,-0.006,
XLE,2022-10-24,0.005,
XLF,2022-10-24,0.0134,
XLI,2022-10-24,0.0133,
XLK,2022-10-24,0.014,
XLP,2022-10-24,0.017994486,
XLRE,2022-10-24,-0.0006,
XLU,2022-10-24,0.0084,
XLV,2022-10-24,0.0193,
XLY,2022-10-24,0.0041,
XLC,2022-10-24,0.007,
XLB,2022-10-25,0.025,
XLE,2022-10-25,0.001,
XLF,2022-10-25,0.012,
XLI,2022-10-25,0.0135,
XLK,2022-10-25,0.019,
XLP,2022-10-25,0.013114762,
XLRE,2022-10-25,0.0395,
XLU,2022-10-25,0.0201,
XLV,2022-10-25,0.0076,
XLY,2022-10-25,0.025,
XLC,2022-10-25,0.0265,
XLB,2022-10-26,0.007,
XLE,2022-10-26,0.014,
XLF,2022-10-26,0.0024,
XLI,2022-10-26,0.0035,
XLK,2022-10-26,-0.022,
XLP,2022-10-26,0.006613141,
XLRE,2022-10-26,-0.0019,
XLU,2022-10-26,-0.0005,
XLV,2022-10-26,0.0111,
XLY,2022-10-26,-0.0081,
XLC,2022-10-26,-0.0316,
XLB,2022-10-27,-0.003,
XLE,2022-10-27,0.004,
XLF,2022-10-27,0.0082,
XLI,2022-10-27,0.0117,
XLK,2022-10-27,-0.011,
XLP,2022-10-27,0.000838695,
XLRE,2022-10-27,0.0006,
XLU,2022-10-27,0.008,
XLV,2022-10-27,-0.0053,
XLY,2022-10-27,-0.0039,
XLC,2022-10-27,-0.0474,
XLB,2022-10-28,0.01,
XLE,2022-10-28,0.003,
XLF,2022-10-28,0.0249,
XLI,2022-10-28,0.0233,
XLK,2022-10-28,0.043,
XLP,2022-10-28,0.021927335,
XLRE,2022-10-28,0.0236,
XLU,2022-10-28,0.0274,
XLV,2022-10-28,0.0164,
XLY,2022-10-28,0.0009,
XLC,2022-10-28,0.0253,
XLB,2022-10-31,-0.009,
XLE,2022-10-31,0.008,
XLF,2022-10-31,-0.0061,
XLI,2022-10-31,-0.0029,
XLK,2022-10-31,-0.013,
XLP,2022-10-31,-0.005876742,
XLRE,2022-10-31,-0.0024,
XLU,2022-10-31,-0.0093,
XLV,2022-10-31,-0.0008,
XLY,2022-10-31,-0.0064,
XLC,2022-10-31,-0.0167,
XLB,2022-11-01,0.003,
XLE,2022-11-01,0.01,
XLF,2022-11-01,0.0026,
XLI,2022-11-01,-0.001,
XLK,2022-11-01,-0.008,
XLP,2022-11-01,-0.003161865,
XLRE,2022-11-01,-0.0016,
XLU,2022-11-01,0.0039,
XLV,2022-11-01,0.0006,
XLY,2022-11-01,-0.0101,
XLC,2022-11-01,-0.0064,
XLB,2022-11-02,-0.026,
XLE,2022-11-02,-0.024,
XLF,2022-11-02,-0.0126,
XLI,2022-11-02,-0.0176,
XLK,2022-11-02,-0.035,
XLP,2022-11-02,-0.017376878,
XLRE,2022-11-02,-0.0262,
XLU,2022-11-02,-0.0097,
XLV,2022-11-02,-0.017,
XLY,2022-11-02,-0.0378,
XLC,2022-11-02,-0.0282,
XLB,2022-11-03,0.008,
XLE,2022-11-03,0.018,
XLF,2022-11-03,-0.0101,
XLI,2022-11-03,0.0105,
XLK,2022-11-03,-0.029,
XLP,2022-11-03,-0.003368433,
XLRE,2022-11-03,-0.0006,
XLU,2022-11-03,0.0044,
XLV,2022-11-03,-0.0042,
XLY,2022-11-03,-0.006,
XLC,2022-11-03,-0.0245,
XLB,2022-11-04,0.035,
XLE,2022-11-04,0.012,
XLF,2022-11-04,0.0183,
XLI,2022-11-04,0.016,
XLK,2022-11-04,0.018,
XLP,2022-11-04,0.011829262,
XLRE,2022-11-04,0.014,
XLU,2022-11-04,0.0061,
XLV,2022-11-04,0.0061,
XLY,2022-11-04,0.0084,
XLC,2022-11-04,0.0068,
XLB,2022-11-07,0.008,
XLE,2022-11-07,0.017,
XLF,2022-11-07,0.01,
XLI,2022-11-07,0.0107,
XLK,2022-11-07,0.017,
XLP,2022-11-07,0.008907403,
XLRE,2022-11-07,-0.0003,
XLU,2022-11-07,-0.0191,
XLV,2022-11-07,0.0107,
XLY,2022-11-07,-0.007,
XLC,2022-11-07,0.0179,
XLB,2022-11-08,0.017,
XLE,2022-11-08,0.001,
XLF,2022-11-08,0.0058,
XLI,2022-11-08,0.0087,
XLK,2022-11-08,0.01,
XLP,2022-11-08,0.00289692,
XLRE,2022-11-08,0.0061,
XLU,2022-11-08,0.007,
XLV,2022-11-08,0.005,
XLY,2022-11-08,-0.0025,
XLC,2022-11-08,0.0011,
XLB,2022-11-09,-0.016,
XLE,2022-11-09,-0.049,
XLF,2022-11-09,-0.0168,
XLI,2022-11-09,-0.0139,
XLK,2022-11-09,-0.026,
XLP,2022-11-09,-0.010866402,
XLRE,2022-11-09,-0.011,
XLU,2022-11-09,-0.0078,
XLV,2022-11-09,-0.0108,
XLY,2022-11-09,-0.0305,
XLC,2022-11-09,-0.0135,
XLB,2022-11-10,0.055,Event 9
XLE,2022-11-10,0.022,Event 9
XLF,2022-11-10,0.0505,Event 9
XLI,2022-11-10,0.042,Event 9
XLK,2022-11-10,0.082,Event 9
XLP,2022-11-10,0.023501578,Event 9
XLRE,2022-11-10,0.0767,Event 9
XLU,2022-11-10,0.0471,Event 9
XLV,2022-11-10,0.0254,Event 9
XLY,2022-11-10,0.0731,Event 9
XLC,2022-11-10,0.0605,Event 9
XLB,2022-11-11,0.012,Event 9
XLE,2022-11-11,0.029,Event 9
XLF,2022-11-11,0.0082,Event 9
XLI,2022-11-11,-0.0006,Event 9
XLK,2022-11-11,0.017,Event 9
XLP,2022-11-11,-0.001087144,Event 9
XLRE,2022-11-11,-0.0005,Event 9
XLU,2022-11-11,-0.0112,Event 9
XLV,2022-11-11,-0.0122,Event 9
XLY,2022-11-11,0.024,Event 9
XLC,2022-11-11,0.0263,Event 9
XLB,2022-11-14,-0.001,Event 9
XLE,2022-11-14,0.0,Event 9
XLF,2022-11-14,-0.0142,Event 9
XLI,2022-11-14,-0.0061,Event 9
XLK,2022-11-14,-0.009,Event 9
XLP,2022-11-14,-0.007888966,Event 9
XLRE,2022-11-14,-0.0266,Event 9
XLU,2022-11-14,-0.0119,Event 9
XLV,2022-11-14,0.0009,Event 9
XLY,2022-11-14,-0.0159,Event 9
XLC,2022-11-14,-0.004,Event 9
XLB,2022-11-15,-0.001,Event 9
XLE,2022-11-15,0.011,Event 9
XLF,2022-11-15,0.0023,Event 9
XLI,2022-11-15,0.0069,Event 9
XLK,2022-11-15,0.012,Event 9
XLP,2022-11-15,0.008363161,Event 9
XLRE,2022-11-15,0.0125,Event 9
XLU,2022-11-15,0.011,Event 9
XLV,2022-11-15,-0.0013,Event 9
XLY,2022-11-15,0.0137,Event 9
XLC,2022-11-15,0.0149,Event 9
XLB,2022-11-16,-0.01,Event 9
XLE,2022-11-16,-0.02,Event 9
